601857-000063,close,openTime,2014-03-07 09:41:18.860000,closeTime,2014-03-11 09:31:11,601857,sell,7.78,7.72,ratio_A,0.0077059125964,000063,sell,13.35,12.28,ratio_B,0.0800856928839,all_ratio,0.0184435435205
600100-000063,close,openTime,2014-03-10 11:26:27.340000,closeTime,2014-03-11 09:36:23,600100,sell,10.37,10.07,ratio_A,0.028906460945,000063,buy,12.37,12.4,ratio_B,0.0024232821342,all_ratio,0.0165642588716
601857-000651,close,openTime,2014-03-07 09:52:45,closeTime,2014-03-11 09:45:16.210000,601857,sell,7.81,7.66,ratio_A,0.0191907810499,000651,sell,27.87,27.17,ratio_B,0.0250965195551,all_ratio,0.0197095219813
601857-600332,close,openTime,2014-03-07 09:52:13.030000,closeTime,2014-03-11 10:07:06,601857,sell,7.79,7.62,ratio_A,0.0218053915276,600332,buy,27.57,26.19,ratio_B,-0.0500143634385,all_ratio,0.0211289608007
601857-000800,close,openTime,2014-03-07 09:41:48,closeTime,2014-03-11 10:07:06,601857,sell,7.78,7.62,ratio_A,0.0205491002571,000800,buy,10.44,9.87,ratio_B,-0.0545540229885,all_ratio,0.0195570494415
600118-600100,close,openTime,2014-03-10 09:50:02,closeTime,2014-03-11 13:15:13,600118,buy,17.94,17.82,ratio_A,-0.00668361204013,600100,sell,10.47,9.89,ratio_B,0.0553520534862,all_ratio,0.0213928809532
600197-000858,close,openTime,2014-03-10 13:38:49,closeTime,2014-03-11 13:18:05,600197,sell,10.67,10.67,ratio_A,0.0,000858,buy,15.68,16.4,ratio_B,0.0458816326531,all_ratio,0.0209462473216
601601-000858,close,openTime,2014-03-10 10:18:11,closeTime,2014-03-12 09:56:24,601601,buy,15.46,15.32,ratio_A,-0.00904838292367,000858,buy,15.7,17.08,ratio_B,0.0878277707006,all_ratio,0.0297554353877
600062-000423,close,openTime,2014-03-03 09:30:09.400000,closeTime,2014-03-12 09:57:14,600062,buy,19.39,20.2,ratio_A,0.0417406910779,000423,sell,36.46,36.63,ratio_B,-0.00465891387822,all_ratio,0.0242430602282
000581-000550,close,openTime,2014-03-11 13:16:31,closeTime,2014-03-12 10:10:28,000581,sell,25.1,24.5,ratio_A,0.0238852589641,000550,buy,21.47,21.98,ratio_B,0.0237350721938,all_ratio,0.0238134018469
601088-000858,close,openTime,2014-03-10 13:03:34,closeTime,2014-03-12 10:19:37,601088,buy,13.11,12.98,ratio_A,-0.00990816170862,000858,buy,15.77,17.08,ratio_B,0.0830026632847,all_ratio,0.0283531265792
600015-000858,close,openTime,2014-03-10 13:48:52,closeTime,2014-03-12 10:36:43,600015,buy,7.84,8.08,ratio_A,0.030587755102,000858,buy,15.7,17.03,ratio_B,0.0846456050955,all_ratio,0.0346837295805
601628-000858,close,openTime,2014-03-10 13:09:46.140000,closeTime,2014-03-12 10:37:51,601628,buy,13.19,13.18,ratio_A,-0.000757543593632,000858,buy,15.68,17.03,ratio_B,0.0860280612245,all_ratio,0.0305943322419
600251-000630,close,openTime,2014-03-12 09:30:09,closeTime,2014-03-12 13:13:00,600251,sell,14.56,14.45,ratio_A,0.0075489010989,000630,buy,8.32,8.6,ratio_B,0.0336269230769,all_ratio,0.0187968551207
600362-600058,close,openTime,2014-03-12 09:30:03,closeTime,2014-03-12 13:17:46,600362,buy,11.8,12.13,ratio_A,0.0279437288136,600058,sell,11.02,10.96,ratio_B,0.00544029038113,all_ratio,0.0165978066872
000878-000858,close,openTime,2014-03-10 09:30:46,closeTime,2014-03-12 13:59:07,000878,buy,6.9,7.04,ratio_A,0.0202736231884,000858,buy,15.86,16.84,ratio_B,0.0617412358134,all_ratio,0.0342314538378
600015-000538,close,openTime,2014-03-10 13:12:14,closeTime,2014-03-13 09:58:46,600015,buy,7.86,8.12,ratio_A,0.0330524173028,000538,sell,89.25,89.3,ratio_B,-0.000559775910364,all_ratio,0.0303055570004
002142-000538,close,openTime,2014-03-06 09:51:00,closeTime,2014-03-13 10:13:44,002142,buy,8.7,8.83,ratio_A,0.0149305747126,000538,buy,79.51,90.54,ratio_B,0.138613708967,all_ratio,0.0333891687773
600251-000630,close,openTime,2014-03-12 13:20:40,closeTime,2014-03-13 10:49:19.190000,600251,buy,14.4,14.71,ratio_A,0.0215105555556,000630,sell,8.95,8.82,ratio_B,0.0145135195531,all_ratio,0.0184925989287
000895-000538,close,openTime,2014-03-07 13:20:13,closeTime,2014-03-14 09:36:13.230000,000895,buy,41.96,43.46,ratio_A,0.0357197330791,000538,sell,88.03,86.53,ratio_B,0.0170260138589,all_ratio,0.0272621422402
600516-002011,stop,openTime,2014-03-12 09:45:35,closeTime,2014-03-14 10:24:57.700000,600516,sell,7.17,7.69,ratio_A,-0.0724663877266,002011,buy,8.27,8.32,ratio_B,0.00604111245466,all_ratio,-0.0387838671084
600197-000858,stop,openTime,2014-03-12 10:57:16,closeTime,2014-03-17 09:41:36,600197,buy,10.42,10.31,ratio_A,-0.0105481765835,000858,sell,16.75,17.75,ratio_B,-0.0596537313433,all_ratio,-0.032966234429
600120-002250,close,openTime,2014-03-11 14:16:48,closeTime,2014-03-17 10:35:41.720000,600120,buy,11.19,11.49,ratio_A,0.0267882037534,002250,sell,19.05,18.56,ratio_B,0.0257012073491,all_ratio,0.0263013692356
600739-600000,close,openTime,2014-03-12 11:06:58,closeTime,2014-03-03 09:30:02,600739,buy,13.95,15.0,ratio_A,0.0752086021505,600000,sell,8.6,8.91,ratio_B,-0.0360176744186,all_ratio,0.032906090216
600895-600830,close,openTime,2014-03-07 14:47:24.220000,closeTime,2014-03-03 09:30:04,600895,sell,6.94,6.6,ratio_A,0.0489521613833,600830,buy,8.88,8.94,ratio_B,0.00675135135135,all_ratio,0.0309771788208
601857-600739,close,openTime,2014-03-11 10:06:25.070000,closeTime,2014-03-03 09:30:04,601857,buy,7.63,7.66,ratio_A,0.00392870249017,600739,buy,13.96,15.0,ratio_B,0.0744389684814,all_ratio,0.0216006795698
600362-600058,close,openTime,2014-03-14 09:55:00.400000,closeTime,2014-03-03 09:30:04,600362,buy,11.99,12.96,ratio_A,0.080836030025,600058,sell,11.15,11.47,ratio_B,-0.0286765919283,all_ratio,0.025621282098
600694-600436,close,openTime,2014-03-11 14:13:10,closeTime,2014-03-03 09:30:04,600694,buy,25.3,26.56,ratio_A,0.0497625296443,600436,sell,87.86,86.44,ratio_B,0.0161491463692,all_ratio,0.0375094893173
601857-000063,close,openTime,2014-03-12 13:13:12,closeTime,2014-03-03 09:30:09.400000,601857,buy,7.57,7.68,ratio_A,0.0145194187583,000063,buy,12.16,13.06,ratio_B,0.0739539473684,all_ratio,0.0233366054066
601038-000063,close,openTime,2014-03-12 13:31:16,closeTime,2014-03-03 09:30:09.400000,601038,buy,7.95,8.85,ratio_A,0.113116981132,000063,sell,12.13,13.06,ratio_B,-0.0766080791426,all_ratio,0.0303930314886
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:11.700000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600111-000630,close,openTime,2014-03-12 13:14:02,closeTime,2014-03-03 09:30:11.700000,600111,buy,20.04,21.05,ratio_A,0.0503588822355,000630,sell,8.68,8.87,ratio_B,-0.0218718894009,all_ratio,0.0179632850941
600481-002340,close,openTime,2014-03-07 14:51:04.380000,closeTime,2014-03-03 09:30:11.700000,600481,sell,12.33,11.89,ratio_A,0.0356567721006,002340,buy,11.17,11.33,ratio_B,0.0143126230976,all_ratio,0.0258584075163
600694-600389,close,openTime,2014-03-11 09:38:56,closeTime,2014-03-03 09:30:16,600694,buy,25.49,26.58,ratio_A,0.0427276579051,600389,sell,36.9,34.9,ratio_B,0.0541571815718,all_ratio,0.0464979109104
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
601857-000651,close,openTime,2014-03-12 13:37:53,closeTime,2014-03-03 09:30:16,601857,buy,7.51,7.68,ratio_A,0.0226183754993,000651,buy,27.55,27.57,ratio_B,0.000725372050817,all_ratio,0.0206953650258
000651-000001,close,openTime,2014-03-12 09:34:08,closeTime,2014-03-03 09:30:16,000651,sell,28.3,27.57,ratio_A,0.0257744169611,000001,buy,10.25,11.01,ratio_B,0.0740870243902,all_ratio,0.0460922768572
600332-000063,close,openTime,2014-03-12 10:26:49,closeTime,2014-03-03 09:30:18,600332,sell,26.71,26.81,ratio_A,-0.00374092100337,000063,buy,12.34,13.08,ratio_B,0.0599196110211,all_ratio,0.0258028206605
600089-000800,close,openTime,2014-03-10 14:30:21,closeTime,2014-03-03 09:30:28,600089,buy,9.13,9.83,ratio_A,0.0766089813801,000800,sell,10.13,10.35,ratio_B,-0.02170029615,all_ratio,0.0308245185639
000878-000538,close,openTime,2014-03-10 09:30:14,closeTime,2014-03-03 09:30:46,000878,buy,7.0,7.3,ratio_A,0.0428228571429,000538,sell,89.63,86.3,ratio_B,0.037123016847,all_ratio,0.0413159442072
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-10 09:31:42,closeTime,2014-03-03 09:31:18,600251,sell,14.67,14.91,ratio_A,-0.0163468302658,000655,buy,6.51,6.81,ratio_B,0.0460460829493,all_ratio,0.0143445898552
601336-600332,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-03 09:33:04,601336,buy,21.18,21.38,ratio_A,0.00943531633617,600332,sell,28.93,26.7,ratio_B,0.0770209471137,all_ratio,0.0314220846441
002142-000858,close,openTime,2014-03-10 13:51:58,closeTime,2014-03-03 09:33:38,002142,buy,8.53,8.84,ratio_A,0.0363132473623,000858,sell,15.69,15.23,ratio_B,0.0292945825366,all_ratio,0.0356561657896
600739-000338,close,openTime,2014-03-12 13:38:43,closeTime,2014-03-03 09:34:26,600739,buy,13.68,15.01,ratio_A,0.0971444444444,000338,sell,15.98,17.21,ratio_B,-0.0769096370463,all_ratio,0.0247891286855
600362-600111,close,openTime,2014-03-10 09:30:03,closeTime,2014-03-03 09:34:38,600362,buy,12.34,13.05,ratio_A,0.0574904376013,600111,sell,20.78,20.93,ratio_B,-0.00721270452358,all_ratio,0.0309841277874
601336-002202,close,openTime,2014-03-10 09:45:22.050000,closeTime,2014-03-03 09:35:02,601336,buy,20.53,21.52,ratio_A,0.0481835362884,002202,sell,10.23,9.65,ratio_B,0.0566506353861,all_ratio,0.0485795597563
600739-600000,close,openTime,2014-03-12 11:06:58,closeTime,2014-03-03 09:30:02,600739,buy,13.95,15.0,ratio_A,0.0752086021505,600000,sell,8.6,8.91,ratio_B,-0.0360176744186,all_ratio,0.032906090216
600895-600830,close,openTime,2014-03-07 14:47:24.220000,closeTime,2014-03-03 09:30:04,600895,sell,6.94,6.6,ratio_A,0.0489521613833,600830,buy,8.88,8.94,ratio_B,0.00675135135135,all_ratio,0.0309771788208
601857-600739,close,openTime,2014-03-11 10:06:25.070000,closeTime,2014-03-03 09:30:04,601857,buy,7.63,7.66,ratio_A,0.00392870249017,600739,buy,13.96,15.0,ratio_B,0.0744389684814,all_ratio,0.0216006795698
600362-600058,close,openTime,2014-03-14 09:55:00.400000,closeTime,2014-03-03 09:30:04,600362,buy,11.99,12.96,ratio_A,0.080836030025,600058,sell,11.15,11.47,ratio_B,-0.0286765919283,all_ratio,0.025621282098
600694-600436,close,openTime,2014-03-11 14:13:10,closeTime,2014-03-03 09:30:04,600694,buy,25.3,26.56,ratio_A,0.0497625296443,600436,sell,87.86,86.44,ratio_B,0.0161491463692,all_ratio,0.0375094893173
601857-000063,close,openTime,2014-03-12 13:13:12,closeTime,2014-03-03 09:30:09.400000,601857,buy,7.57,7.68,ratio_A,0.0145194187583,000063,buy,12.16,13.06,ratio_B,0.0739539473684,all_ratio,0.0233366054066
601038-000063,close,openTime,2014-03-12 13:31:16,closeTime,2014-03-03 09:30:09.400000,601038,buy,7.95,8.85,ratio_A,0.113116981132,000063,sell,12.13,13.06,ratio_B,-0.0766080791426,all_ratio,0.0303930314886
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:09.570000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600111-000630,close,openTime,2014-03-12 13:14:02,closeTime,2014-03-03 09:30:09.570000,600111,buy,20.04,21.05,ratio_A,0.0503588822355,000630,sell,8.68,8.87,ratio_B,-0.0218718894009,all_ratio,0.0179632850941
600481-002340,close,openTime,2014-03-07 14:51:04.380000,closeTime,2014-03-03 09:30:11.700000,600481,sell,12.33,11.89,ratio_A,0.0356567721006,002340,buy,11.17,11.33,ratio_B,0.0143126230976,all_ratio,0.0258584075163
600694-600389,close,openTime,2014-03-11 09:38:56,closeTime,2014-03-03 09:30:16,600694,buy,25.49,26.58,ratio_A,0.0427276579051,600389,sell,36.9,34.9,ratio_B,0.0541571815718,all_ratio,0.0464979109104
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
601857-000651,close,openTime,2014-03-12 13:37:53,closeTime,2014-03-03 09:30:16,601857,buy,7.51,7.68,ratio_A,0.0226183754993,000651,buy,27.55,27.57,ratio_B,0.000725372050817,all_ratio,0.0206953650258
000651-000001,close,openTime,2014-03-12 09:34:08,closeTime,2014-03-03 09:30:16,000651,sell,28.3,27.57,ratio_A,0.0257744169611,000001,buy,10.25,11.01,ratio_B,0.0740870243902,all_ratio,0.0460922768572
600332-000063,close,openTime,2014-03-12 10:26:49,closeTime,2014-03-03 09:30:18,600332,sell,26.71,26.81,ratio_A,-0.00374092100337,000063,buy,12.34,13.08,ratio_B,0.0599196110211,all_ratio,0.0258028206605
600089-000800,close,openTime,2014-03-10 14:30:21,closeTime,2014-03-03 09:30:28,600089,buy,9.13,9.83,ratio_A,0.0766089813801,000800,sell,10.13,10.35,ratio_B,-0.02170029615,all_ratio,0.0308245185639
000878-000538,close,openTime,2014-03-10 09:30:14,closeTime,2014-03-03 09:30:46,000878,buy,7.0,7.3,ratio_A,0.0428228571429,000538,sell,89.63,86.3,ratio_B,0.037123016847,all_ratio,0.0413159442072
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-10 09:31:42,closeTime,2014-03-03 09:31:18,600251,sell,14.67,14.91,ratio_A,-0.0163468302658,000655,buy,6.51,6.81,ratio_B,0.0460460829493,all_ratio,0.0143445898552
601336-600332,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-03 09:33:04,601336,buy,21.18,21.38,ratio_A,0.00943531633617,600332,sell,28.93,26.7,ratio_B,0.0770209471137,all_ratio,0.0314220846441
002142-000858,close,openTime,2014-03-10 13:51:58,closeTime,2014-03-03 09:33:38,002142,buy,8.53,8.84,ratio_A,0.0363132473623,000858,sell,15.69,15.23,ratio_B,0.0292945825366,all_ratio,0.0356561657896
600739-000338,close,openTime,2014-03-12 13:38:43,closeTime,2014-03-03 09:34:26,600739,buy,13.68,15.01,ratio_A,0.0971444444444,000338,sell,15.98,17.21,ratio_B,-0.0769096370463,all_ratio,0.0247891286855
600362-600111,close,openTime,2014-03-10 09:30:03,closeTime,2014-03-03 09:34:38,600362,buy,12.34,13.05,ratio_A,0.0574904376013,600111,sell,20.78,20.93,ratio_B,-0.00721270452358,all_ratio,0.0309841277874
601336-002202,close,openTime,2014-03-10 09:45:22.050000,closeTime,2014-03-03 09:35:02,601336,buy,20.53,21.52,ratio_A,0.0481835362884,002202,sell,10.23,9.65,ratio_B,0.0566506353861,all_ratio,0.0485795597563
600141-600111,close,openTime,2014-03-07 09:36:09.850000,closeTime,2014-03-03 09:41:02,600141,buy,11.67,11.75,ratio_A,0.00684970008569,600111,sell,21.65,20.82,ratio_B,0.0383065127021,all_ratio,0.0197603072084
600739-600000,close,openTime,2014-03-12 11:06:58,closeTime,2014-03-03 09:30:02,600739,buy,13.95,15.0,ratio_A,0.0752086021505,600000,sell,8.6,8.91,ratio_B,-0.0360176744186,all_ratio,0.032906090216
600895-600830,close,openTime,2014-03-07 14:47:24.220000,closeTime,2014-03-03 09:30:04,600895,sell,6.94,6.6,ratio_A,0.0489521613833,600830,buy,8.88,8.94,ratio_B,0.00675135135135,all_ratio,0.0309771788208
601857-600739,close,openTime,2014-03-11 10:06:25.070000,closeTime,2014-03-03 09:30:04,601857,buy,7.63,7.66,ratio_A,0.00392870249017,600739,buy,13.96,15.0,ratio_B,0.0744389684814,all_ratio,0.0216006795698
600362-600058,close,openTime,2014-03-14 09:55:00.400000,closeTime,2014-03-03 09:30:04,600362,buy,11.99,12.96,ratio_A,0.080836030025,600058,sell,11.15,11.47,ratio_B,-0.0286765919283,all_ratio,0.025621282098
600694-600436,close,openTime,2014-03-11 14:13:10,closeTime,2014-03-03 09:30:04,600694,buy,25.3,26.56,ratio_A,0.0497625296443,600436,sell,87.86,86.44,ratio_B,0.0161491463692,all_ratio,0.0375094893173
601857-000063,close,openTime,2014-03-12 13:13:12,closeTime,2014-03-03 09:30:09.400000,601857,buy,7.57,7.68,ratio_A,0.0145194187583,000063,buy,12.16,13.06,ratio_B,0.0739539473684,all_ratio,0.0233366054066
601038-000063,close,openTime,2014-03-12 13:31:16,closeTime,2014-03-03 09:30:09.400000,601038,buy,7.95,8.85,ratio_A,0.113116981132,000063,sell,12.13,13.06,ratio_B,-0.0766080791426,all_ratio,0.0303930314886
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:11.700000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600111-000630,close,openTime,2014-03-12 13:14:02,closeTime,2014-03-03 09:30:11.700000,600111,buy,20.04,21.05,ratio_A,0.0503588822355,000630,sell,8.68,8.87,ratio_B,-0.0218718894009,all_ratio,0.0179632850941
600481-002340,close,openTime,2014-03-07 14:51:04.380000,closeTime,2014-03-03 09:30:11.700000,600481,sell,12.33,11.89,ratio_A,0.0356567721006,002340,buy,11.17,11.33,ratio_B,0.0143126230976,all_ratio,0.0258584075163
600694-600389,close,openTime,2014-03-11 09:38:56,closeTime,2014-03-03 09:30:16,600694,buy,25.49,26.58,ratio_A,0.0427276579051,600389,sell,36.9,34.9,ratio_B,0.0541571815718,all_ratio,0.0464979109104
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
601857-000651,close,openTime,2014-03-12 13:37:53,closeTime,2014-03-03 09:30:16,601857,buy,7.51,7.68,ratio_A,0.0226183754993,000651,buy,27.55,27.57,ratio_B,0.000725372050817,all_ratio,0.0206953650258
000651-000001,close,openTime,2014-03-12 09:34:08,closeTime,2014-03-03 09:30:16,000651,sell,28.3,27.57,ratio_A,0.0257744169611,000001,buy,10.25,11.01,ratio_B,0.0740870243902,all_ratio,0.0460922768572
600332-000063,close,openTime,2014-03-12 10:26:49,closeTime,2014-03-03 09:30:18,600332,sell,26.71,26.81,ratio_A,-0.00374092100337,000063,buy,12.34,13.08,ratio_B,0.0599196110211,all_ratio,0.0258028206605
600089-000800,close,openTime,2014-03-10 14:30:21,closeTime,2014-03-03 09:30:28,600089,buy,9.13,9.83,ratio_A,0.0766089813801,000800,sell,10.13,10.35,ratio_B,-0.02170029615,all_ratio,0.0308245185639
000878-000538,close,openTime,2014-03-10 09:30:14,closeTime,2014-03-03 09:30:46,000878,buy,7.0,7.3,ratio_A,0.0428228571429,000538,sell,89.63,86.3,ratio_B,0.037123016847,all_ratio,0.0413159442072
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-10 09:31:42,closeTime,2014-03-03 09:31:18,600251,sell,14.67,14.91,ratio_A,-0.0163468302658,000655,buy,6.51,6.81,ratio_B,0.0460460829493,all_ratio,0.0143445898552
601336-600332,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-03 09:33:04,601336,buy,21.18,21.38,ratio_A,0.00943531633617,600332,sell,28.93,26.7,ratio_B,0.0770209471137,all_ratio,0.0314220846441
002142-000858,close,openTime,2014-03-10 13:51:58,closeTime,2014-03-03 09:33:38,002142,buy,8.53,8.84,ratio_A,0.0363132473623,000858,sell,15.69,15.23,ratio_B,0.0292945825366,all_ratio,0.0356561657896
600739-000338,close,openTime,2014-03-12 13:38:43,closeTime,2014-03-03 09:34:26,600739,buy,13.68,15.01,ratio_A,0.0971444444444,000338,sell,15.98,17.21,ratio_B,-0.0769096370463,all_ratio,0.0247891286855
600362-600111,close,openTime,2014-03-10 09:30:03,closeTime,2014-03-03 09:34:38,600362,buy,12.34,13.05,ratio_A,0.0574904376013,600111,sell,20.78,20.93,ratio_B,-0.00721270452358,all_ratio,0.0309841277874
601336-002202,close,openTime,2014-03-10 09:45:22.050000,closeTime,2014-03-03 09:35:02,601336,buy,20.53,21.52,ratio_A,0.0481835362884,002202,sell,10.23,9.65,ratio_B,0.0566506353861,all_ratio,0.0485795597563
600141-600111,close,openTime,2014-03-07 09:36:09.850000,closeTime,2014-03-03 09:41:02,600141,buy,11.67,11.75,ratio_A,0.00684970008569,600111,sell,21.65,20.82,ratio_B,0.0383065127021,all_ratio,0.0197603072084
600783-000728,close,openTime,2014-03-11 09:30:02,closeTime,2014-03-03 09:43:43,600783,buy,14.19,15.78,ratio_A,0.111961099366,000728,sell,8.47,8.94,ratio_B,-0.0554455726092,all_ratio,0.0387170668854
600332-600016,close,openTime,2014-03-07 10:03:41,closeTime,2014-03-03 09:46:13,600332,buy,27.29,26.98,ratio_A,-0.0113503847563,600016,sell,7.93,7.39,ratio_B,0.0680413619168,all_ratio,0.0235892205884
600111-000878,close,openTime,2014-03-12 13:17:40,closeTime,2014-03-03 09:54:05,600111,buy,20.08,21.05,ratio_A,0.04826812749,000878,sell,7.01,7.2,ratio_B,-0.0270824536377,all_ratio,0.0156518522614
600495-000425,close,openTime,2014-03-12 09:34:49,closeTime,2014-03-03 09:54:25,600495,buy,11.74,12.72,ratio_A,0.0834085178876,000425,sell,6.46,6.91,ratio_B,-0.0696037151703,all_ratio,0.0276497197675
000895-000538,close,openTime,2014-03-14 10:46:45.740000,closeTime,2014-03-03 10:40:04,000895,buy,41.9,43.25,ratio_A,0.0321937947494,000538,sell,87.9,86.01,ratio_B,0.0214845051195,all_ratio,0.0273485957391
600362-600058,close,openTime,2014-03-03 09:31:00,closeTime,2014-03-03 10:45:57,600362,sell,12.97,12.93,ratio_A,0.00308157286045,600058,buy,11.38,11.66,ratio_B,0.0245848857645,all_ratio,0.0139232455409
600104-000538,close,openTime,2014-03-11 10:25:59,closeTime,2014-03-03 10:52:06,600104,buy,12.46,12.91,ratio_A,0.0360866773676,000538,sell,90.6,86.14,ratio_B,0.04918799117,all_ratio,0.0385679449633
600100-000063,close,openTime,2014-03-03 09:30:09.400000,closeTime,2014-03-03 13:07:01,600100,sell,10.95,10.9,ratio_A,0.00456255707763,000063,buy,13.06,13.58,ratio_B,0.0397843797856,all_ratio,0.0209773106222
600694-002393,close,openTime,2014-03-14 09:53:54.410000,closeTime,2014-03-03 14:18:11,600694,sell,26.14,26.62,ratio_A,-0.018347972456,002393,buy,34.77,36.87,ratio_B,0.0603485763589,all_ratio,0.0189646906913
000423-000061,close,openTime,2014-03-11 14:13:28,closeTime,2014-03-03 14:23:01,000423,sell,36.99,36.71,ratio_A,0.0075635577183,000061,buy,7.59,7.97,ratio_B,0.0500258234519,all_ratio,0.0255326393385
601238-601038,close,openTime,2014-03-12 13:31:16,closeTime,2014-03-03 14:28:25,601238,sell,7.18,7.84,ratio_A,-0.0918484679666,601038,buy,7.95,9.12,ratio_B,0.147052075472,all_ratio,0.0218592724755
601857-600739,close,openTime,2014-03-03 10:12:26,closeTime,2014-03-03 09:30:04,601857,sell,7.85,7.66,ratio_A,0.0241844585987,600739,sell,15.07,15.0,ratio_B,0.00464127405441,all_ratio,0.0192863532736
600066-000012,close,openTime,2014-03-03 09:41:19,closeTime,2014-03-03 09:30:09.220000,600066,sell,18.9,18.14,ratio_A,0.0401794708995,000012,buy,7.92,7.99,ratio_B,0.00883131313131,all_ratio,0.0274338719305
600066-000012,close,openTime,2014-03-03 09:41:19,closeTime,2014-03-04 09:30:03,600066,sell,18.9,18.25,ratio_A,0.034364021164,000012,buy,7.92,8.04,ratio_B,0.0151393939394,all_ratio,0.0265476323751
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-03 09:34:40,600498,buy,14.71,14.43,ratio_A,-0.0190194425561,000063,sell,13.59,12.97,ratio_B,0.0455852832965,all_ratio,0.0131098914826
601857-601038,close,openTime,2014-03-07 10:00:34.070000,closeTime,2014-03-04 09:32:40,601857,sell,7.93,7.68,ratio_A,0.031500630517,601038,buy,9.03,9.1,ratio_B,0.00774573643411,all_ratio,0.0253789317369
600104-000858,close,openTime,2014-03-11 13:36:19,closeTime,2014-03-04 09:37:22,600104,buy,12.41,13.02,ratio_A,0.0491145850121,000858,buy,16.29,15.64,ratio_B,-0.0398698588091,all_ratio,0.042163413638
601857-600739,close,openTime,2014-03-03 10:12:26,closeTime,2014-03-04 09:45:58,601857,sell,7.85,7.67,ratio_A,0.0229115923567,600739,sell,15.07,14.9,ratio_B,0.0112716655607,all_ratio,0.0199942793008
601857-600089,close,openTime,2014-03-10 10:25:59,closeTime,2014-03-04 10:05:31,601857,sell,7.85,7.69,ratio_A,0.0203658598726,600089,buy,9.56,10.04,ratio_B,0.0501690376569,all_ratio,0.0299470964868
002428-000768,close,openTime,2014-03-11 14:24:11,closeTime,2014-03-04 10:08:49,002428,buy,12.38,13.42,ratio_A,0.0839392568659,000768,sell,8.37,8.85,ratio_B,-0.0573017921147,all_ratio,0.0217154613012
601857-000651,close,openTime,2014-03-03 10:04:17,closeTime,2014-03-04 10:15:53,601857,sell,7.8,7.65,ratio_A,0.0192153846154,000651,sell,28.31,27.83,ratio_B,0.016941575415,all_ratio,0.019015660584
601628-600332,close,openTime,2014-03-10 09:41:48,closeTime,2014-03-04 10:28:38,601628,buy,13.29,13.93,ratio_A,0.0481179834462,600332,sell,26.69,26.56,ratio_B,0.00486684151368,all_ratio,0.045621284745
601601-000858,close,openTime,2014-03-03 09:50:11,closeTime,2014-03-04 10:29:13,601601,buy,15.89,15.99,ratio_A,0.0062882315922,000858,buy,15.07,16.03,ratio_B,0.0636517584605,all_ratio,0.0292652366757
601088-000858,close,openTime,2014-03-03 09:46:17,closeTime,2014-03-04 10:36:12.530000,601088,buy,13.54,13.57,ratio_A,0.00221388478582,000858,buy,15.06,16.01,ratio_B,0.0630305444887,all_ratio,0.027258584903
601857-600332,close,openTime,2014-03-03 10:03:59,closeTime,2014-03-04 11:21:33.280000,601857,sell,7.79,7.62,ratio_A,0.0218053915276,600332,buy,27.03,26.52,ratio_B,-0.0188528301887,all_ratio,0.0214224541244
