601168-000895,Close,OpenTime,2013110793700,CloseTime,2013111293100,Sell:601168,5.780000,5.620000,earnings:,0.027682,Buy:000895,43.180000,44.000000,earnings:,0.019018,all earnings, 0.023333
601168-000895,Close,OpenTime,2013112793100,CloseTime,2013112993100,Sell:601168,5.710000,5.870000,earnings:,-0.028021,Buy:000895,42.700000,45.670000,earnings:,0.069658,all earnings, 0.020803
601168-000895,Close,OpenTime,2013121695300,CloseTime,2013121893200,Sell:601168,5.790000,5.640000,earnings:,0.025907,Buy:000895,43.300000,43.830000,earnings:,0.012258,all earnings, 0.019068
601168-000895,Close,OpenTime,20130925100000,CloseTime,20130926134200,Sell:601168,6.160000,6.060000,earnings:,0.016234,Buy:000895,45.920000,47.050000,earnings:,0.024644,all earnings, 0.020424
601168-000895,Close,OpenTime,20130930100000,CloseTime,20130930141600,Sell:601168,6.070000,6.030000,earnings:,0.006590,Buy:000895,45.190000,46.890000,earnings:,0.037675,all earnings, 0.022116
601168-000895,Close,OpenTime,20131009100100,CloseTime,20131010130400,Sell:601168,6.070000,6.020000,earnings:,0.008237,Buy:000895,45.220000,46.720000,earnings:,0.033220,all earnings, 0.020713
601168-000895,Close,OpenTime,20131107100000,CloseTime,20131111105500,Sell:601168,5.760000,5.590000,earnings:,0.029514,Buy:000895,42.820000,43.360000,earnings:,0.012630,all earnings, 0.021056
601168-000895,Close,OpenTime,20131126104500,CloseTime,20131128132800,Sell:601168,5.710000,5.930000,earnings:,-0.038529,Buy:000895,42.700000,46.060000,earnings:,0.078805,all earnings, 0.020123
601168-000895,Close,OpenTime,2013101193900,CloseTime,2013101493100,Buy:601168,6.080000,6.190000,earnings:,0.018092,Sell:000895,49.000000,47.540000,earnings:,0.029840,all earnings, 0.023948
601168-000895,Close,OpenTime,2013102195400,CloseTime,2013102893700,Buy:601168,5.980000,5.870000,earnings:,-0.018395,Sell:000895,48.300000,45.600000,earnings:,0.055983,all earnings, 0.018780
601168-000895,Close,OpenTime,2013103093100,CloseTime,2013103193600,Buy:601168,5.740000,5.810000,earnings:,0.012195,Sell:000895,46.700000,45.110000,earnings:,0.034098,all earnings, 0.023129
601168-000895,Close,OpenTime,20131014102200,CloseTime,20131016100000,Buy:601168,6.160000,6.060000,earnings:,-0.016234,Sell:000895,49.900000,46.700000,earnings:,0.064223,all earnings, 0.023977
601168-000895,Close,OpenTime,20131021100000,CloseTime,20131025130200,Buy:601168,5.980000,5.960000,earnings:,-0.003344,Sell:000895,48.900000,46.270000,earnings:,0.053863,all earnings, 0.025241
601168-000895,Close,OpenTime,20131028135600,CloseTime,20131031100600,Buy:601168,5.830000,5.780000,earnings:,-0.008576,Sell:000895,47.120000,44.820000,earnings:,0.048884,all earnings, 0.020139
601628-600585,Close,OpenTime,2013110495700,CloseTime,2013111293600,Sell:601628,14.210000,13.810000,earnings:,0.028149,Buy:600585,15.240000,15.460000,earnings:,0.014637,all earnings, 0.021245
601628-600585,Close,OpenTime,2013112193200,CloseTime,2013112993100,Sell:601628,15.630000,15.860000,earnings:,-0.014715,Buy:600585,16.710000,17.880000,earnings:,0.070996,all earnings, 0.027945
601628-600585,Close,OpenTime,20130930104600,CloseTime,20131010100000,Sell:601628,13.850000,13.910000,earnings:,-0.004332,Buy:600585,14.840000,15.700000,earnings:,0.058761,all earnings, 0.027026
601628-600585,Close,OpenTime,20131028101600,CloseTime,20131031100000,Sell:601628,13.570000,13.870000,earnings:,-0.022108,Buy:600585,14.570000,15.660000,earnings:,0.075856,all earnings, 0.026688
601628-600585,Close,OpenTime,20131119112600,CloseTime,20131128103700,Sell:601628,15.710000,15.790000,earnings:,-0.005092,Buy:600585,16.800000,17.590000,earnings:,0.047680,all earnings, 0.021146
601628-600585,Close,OpenTime,2013101694400,CloseTime,2013102593100,Buy:601628,13.940000,13.570000,earnings:,-0.026542,Sell:600585,16.210000,15.090000,earnings:,0.070058,all earnings, 0.021607
601628-600585,Close,OpenTime,2013111893600,CloseTime,2013111993100,Buy:601628,14.170000,15.620000,earnings:,0.102329,Sell:600585,16.450000,17.050000,earnings:,-0.036983,all earnings, 0.032446
601628-600585,Close,OpenTime,2013120294200,CloseTime,2013120393100,Buy:601628,15.630000,16.150000,earnings:,0.033269,Sell:600585,18.190000,17.900000,earnings:,0.016165,all earnings, 0.024546
601628-600585,Close,OpenTime,2013120494900,CloseTime,2013120993100,Buy:601628,16.260000,16.710000,earnings:,0.027675,Sell:600585,18.940000,18.570000,earnings:,0.019808,all earnings, 0.023577
601628-600585,Close,OpenTime,20131016100000,CloseTime,20131024102700,Buy:601628,13.870000,13.590000,earnings:,-0.020187,Sell:600585,16.200000,15.210000,earnings:,0.061964,all earnings, 0.020744
601628-600585,Close,OpenTime,20131204100000,CloseTime,20131206100000,Buy:601628,16.300000,16.340000,earnings:,0.002454,Sell:600585,19.040000,18.240000,earnings:,0.042603,all earnings, 0.022373
600498-600410,Close,OpenTime,2013092593100,CloseTime,2013093093100,Sell:600498,19.230000,18.580000,earnings:,0.033801,Buy:600410,7.690000,8.150000,earnings:,0.051450,all earnings, 0.045831
600498-600410,Close,OpenTime,2013101493200,CloseTime,2013101893200,Sell:600498,19.730000,17.960000,earnings:,0.089711,Buy:600410,8.100000,7.760000,earnings:,-0.036103,all earnings, 0.028820
600498-600410,Close,OpenTime,2013120493100,CloseTime,2013120693400,Sell:600498,17.030000,16.680000,earnings:,0.020552,Buy:600410,6.770000,7.120000,earnings:,0.044466,all earnings, 0.034954
600498-600410,Close,OpenTime,20130925100000,CloseTime,20130930101200,Sell:600498,19.250000,18.360000,earnings:,0.046234,Buy:600410,7.740000,7.950000,earnings:,0.023336,all earnings, 0.037401
600498-600410,Close,OpenTime,20131011101000,CloseTime,20131017142400,Sell:600498,19.800000,17.920000,earnings:,0.094949,Buy:600410,8.210000,7.730000,earnings:,-0.050286,all earnings, 0.024011
600498-600410,Close,OpenTime,20131203145900,CloseTime,20131206100000,Sell:600498,16.880000,16.650000,earnings:,0.013626,Buy:600410,6.820000,7.120000,earnings:,0.037835,all earnings, 0.027665
600498-600410,Close,OpenTime,2013111495100,CloseTime,2013112093100,Buy:600498,14.920000,16.800000,earnings:,0.126005,Sell:600410,6.640000,7.180000,earnings:,-0.069948,all earnings, 0.030137
600498-600410,Close,OpenTime,2013121293100,CloseTime,20130925100000,Buy:600498,16.130000,19.250000,earnings:,0.193428,Sell:600410,7.340000,7.740000,earnings:,-0.046872,all earnings, 0.078789
600498-600410,Close,OpenTime,20131114101600,CloseTime,20131120100000,Buy:600498,14.900000,16.890000,earnings:,0.133557,Sell:600410,6.620000,7.120000,earnings:,-0.064963,all earnings, 0.036877
600549-600111,Close,OpenTime,2013101493100,CloseTime,2013110593600,Sell:600549,30.300000,27.910000,earnings:,0.078878,Buy:600111,27.800000,26.420000,earnings:,-0.040805,all earnings, 0.020896
600549-600111,Close,OpenTime,20131014100000,CloseTime,20131104133500,Sell:600549,30.020000,28.280000,earnings:,0.057961,Buy:600111,27.390000,26.800000,earnings:,-0.017707,all earnings, 0.022094
600549-600111,Close,OpenTime,2013112993600,CloseTime,20130925100000,Buy:600549,27.090000,30.350000,earnings:,0.120340,Sell:600111,26.790000,28.320000,earnings:,-0.046945,all earnings, 0.040282
601088-000338,Close,OpenTime,2013092793100,CloseTime,2013100994700,Sell:601088,16.730000,16.590000,earnings:,0.008368,Buy:000338,19.250000,19.800000,earnings:,0.036961,all earnings, 0.019763
601088-000338,Close,OpenTime,2013103093100,CloseTime,2013110493500,Sell:601088,16.230000,16.460000,earnings:,-0.014171,Buy:000338,18.700000,19.700000,earnings:,0.069178,all earnings, 0.023982
601088-000338,Close,OpenTime,2013111394500,CloseTime,2013111893500,Sell:601088,16.010000,16.250000,earnings:,-0.014991,Buy:000338,18.640000,19.490000,earnings:,0.058990,all earnings, 0.019184
601088-000338,Close,OpenTime,20130926145100,CloseTime,20131009100000,Sell:601088,16.620000,16.590000,earnings:,0.001805,Buy:000338,19.190000,20.060000,earnings:,0.058648,all earnings, 0.026357
601088-000338,Close,OpenTime,20131029105400,CloseTime,20131104100000,Sell:601088,16.230000,16.420000,earnings:,-0.011707,Buy:000338,18.800000,19.660000,earnings:,0.059177,all earnings, 0.020696
601088-000338,Close,OpenTime,20131113105400,CloseTime,20131118103600,Sell:601088,15.960000,16.410000,earnings:,-0.028195,Buy:000338,18.600000,19.650000,earnings:,0.073027,all earnings, 0.019546
601088-000338,Close,OpenTime,2013102594600,CloseTime,2013102895200,Buy:601088,16.360000,16.070000,earnings:,-0.017726,Sell:000338,20.290000,19.300000,earnings:,0.063119,all earnings, 0.019791
601088-000338,Close,OpenTime,2013120593100,CloseTime,2013122093100,Buy:601088,17.250000,16.110000,earnings:,-0.066087,Sell:000338,21.150000,19.190000,earnings:,0.119882,all earnings, 0.023454
601088-000338,Close,OpenTime,20131024134200,CloseTime,20131028100000,Buy:601088,16.410000,16.200000,earnings:,-0.012797,Sell:000338,20.340000,19.250000,earnings:,0.069324,all earnings, 0.024645
601088-000338,Close,OpenTime,20131204100500,CloseTime,20131219100700,Buy:601088,17.120000,16.130000,earnings:,-0.057827,Sell:000338,20.990000,19.400000,earnings:,0.097993,all earnings, 0.017512
600900-000338,Close,OpenTime,2013092593100,CloseTime,2013102193100,Sell:600900,6.830000,6.590000,earnings:,0.035139,Buy:000338,19.850000,20.600000,earnings:,0.028050,all earnings, 0.036266
600900-000338,Close,OpenTime,2013103095500,CloseTime,2013110693300,Sell:600900,6.530000,6.450000,earnings:,0.012251,Buy:000338,18.790000,19.530000,earnings:,0.029238,all earnings, 0.023811
600900-000338,Close,OpenTime,20130925101000,CloseTime,20131018112000,Sell:600900,6.840000,6.590000,earnings:,0.036550,Buy:000338,20.070000,20.070000,earnings:,0.000000,all earnings, 0.020977
600900-000338,Close,OpenTime,20131030100000,CloseTime,20131105140400,Sell:600900,6.550000,6.460000,earnings:,0.013740,Buy:000338,18.830000,19.550000,earnings:,0.028387,all earnings, 0.024178
600900-000338,Close,OpenTime,2013102593100,CloseTime,2013102895300,Buy:600900,6.330000,6.340000,earnings:,0.001580,Sell:000338,20.190000,19.010000,earnings:,0.043390,all earnings, 0.025809
600900-000338,Close,OpenTime,2013120693500,CloseTime,2013121294100,Buy:600900,6.590000,6.600000,earnings:,0.001517,Sell:000338,21.140000,20.090000,earnings:,0.036874,all earnings, 0.022034
600900-000338,Close,OpenTime,20131024103000,CloseTime,20131028101000,Buy:600900,6.340000,6.390000,earnings:,0.007886,Sell:000338,20.070000,19.180000,earnings:,0.032922,all earnings, 0.023421
600900-000338,Close,OpenTime,20131205130000,CloseTime,20131211142400,Buy:600900,6.580000,6.610000,earnings:,0.004559,Sell:000338,21.120000,20.180000,earnings:,0.033043,all earnings, 0.021580
601168-000937,Close,OpenTime,2013103193600,CloseTime,2013111293500,Sell:601168,5.810000,5.620000,earnings:,0.032702,Buy:000937,8.140000,8.210000,earnings:,0.009656,all earnings, 0.019954
601168-000937,Close,OpenTime,2013121194000,CloseTime,20130925100000,Sell:601168,5.900000,6.160000,earnings:,-0.044068,Buy:000937,8.290000,9.300000,earnings:,0.136798,all earnings, 0.043683
601168-000937,Close,OpenTime,20131031100000,CloseTime,20131111101100,Sell:601168,5.780000,5.590000,earnings:,0.032872,Buy:000937,8.140000,8.180000,earnings:,0.005518,all earnings, 0.018084
601168-000937,Close,OpenTime,20131210141100,CloseTime,2013101194500,Buy:601168,5.930000,6.080000,earnings:,0.025295,Sell:000937,8.300000,8.820000,earnings:,-0.070346,all earnings, -0.021222
601168-000937,Close,OpenTime,2013111494500,CloseTime,2013112693300,Buy:601168,5.520000,5.730000,earnings:,0.038043,Sell:000937,8.380000,8.360000,earnings:,0.002680,all earnings, 0.019183
601168-000937,Close,OpenTime,2013112893100,CloseTime,2013120393100,Buy:601168,5.760000,5.690000,earnings:,-0.012153,Sell:000937,8.760000,8.320000,earnings:,0.056398,all earnings, 0.020842
601168-000937,Close,OpenTime,20130925100000,CloseTime,20131010131300,Buy:601168,6.160000,6.030000,earnings:,-0.021104,Sell:000937,9.300000,8.760000,earnings:,0.065197,all earnings, 0.020771
601168-000937,Close,OpenTime,20131021110100,CloseTime,20131022100200,Buy:601168,5.990000,6.190000,earnings:,0.033389,Sell:000937,9.020000,8.950000,earnings:,0.008714,all earnings, 0.019833
601168-000937,Close,OpenTime,20131023140300,CloseTime,20131028104600,Buy:601168,6.070000,5.850000,earnings:,-0.036244,Sell:000937,9.120000,8.520000,earnings:,0.073870,all earnings, 0.017725
601168-000937,Close,OpenTime,20131114100000,CloseTime,20131125100200,Buy:601168,5.490000,5.740000,earnings:,0.045537,Sell:000937,8.340000,8.380000,earnings:,-0.005385,all earnings, 0.018914
600900-600362,Close,OpenTime,20131127104400,CloseTime,20131128105200,Sell:600900,6.500000,6.540000,earnings:,-0.006154,Buy:600362,14.620000,15.280000,earnings:,0.057072,all earnings, 0.022488
600900-600362,Close,OpenTime,20131202111300,CloseTime,20131204111400,Sell:600900,6.680000,6.670000,earnings:,0.001497,Buy:600362,14.930000,15.510000,earnings:,0.049112,all earnings, 0.022352
600900-600362,Close,OpenTime,20131220141600,CloseTime,2013101793100,Buy:600900,6.240000,6.740000,earnings:,0.080128,Sell:600362,14.140000,15.660000,earnings:,-0.135899,all earnings, -0.024631
600900-600362,Close,OpenTime,20130925100000,CloseTime,20131016131200,Buy:600900,6.830000,6.730000,earnings:,-0.014641,Sell:600362,16.500000,15.630000,earnings:,0.066659,all earnings, 0.022974
600266-600120,Close,OpenTime,2013110194600,CloseTime,2013111893200,Sell:600266,10.570000,10.420000,earnings:,0.014191,Buy:600120,12.820000,13.200000,earnings:,0.030634,all earnings, 0.022043
600266-600120,Close,OpenTime,20131025110000,CloseTime,20131028101600,Sell:600266,10.760000,10.300000,earnings:,0.042751,Buy:600120,13.070000,13.000000,earnings:,-0.005535,all earnings, 0.018301
600266-600120,Close,OpenTime,20131029133700,CloseTime,20131029135500,Sell:600266,10.140000,10.140000,earnings:,0.000000,Buy:600120,12.340000,12.850000,earnings:,0.042714,all earnings, 0.021005
600266-600120,Close,OpenTime,20131101100000,CloseTime,20131107105400,Sell:600266,10.620000,10.430000,earnings:,0.017891,Buy:600120,12.820000,13.180000,earnings:,0.029022,all earnings, 0.023070
600266-600120,Close,OpenTime,20131107144800,CloseTime,20131112104300,Sell:600266,10.530000,10.190000,earnings:,0.032289,Buy:600120,12.790000,12.880000,earnings:,0.007273,all earnings, 0.019455
600266-600120,Close,OpenTime,2013101093800,CloseTime,2013101795800,Buy:600266,10.790000,10.530000,earnings:,-0.024096,Sell:600120,14.080000,13.280000,earnings:,0.058722,all earnings, 0.017028
600266-600120,Close,OpenTime,2013101894000,CloseTime,2013102493400,Buy:600266,10.440000,10.660000,earnings:,0.021073,Sell:600120,13.660000,13.450000,earnings:,0.015889,all earnings, 0.018176
600266-600120,Close,OpenTime,2013120294600,CloseTime,2013120693100,Buy:600266,10.530000,11.100000,earnings:,0.054131,Sell:600120,13.800000,13.820000,earnings:,-0.001498,all earnings, 0.025883
600266-600120,Close,OpenTime,20130925145300,CloseTime,20130926142500,Buy:600266,10.490000,10.400000,earnings:,-0.008580,Sell:600120,13.710000,13.110000,earnings:,0.045230,all earnings, 0.018023
600266-600120,Close,OpenTime,20131010100000,CloseTime,20131016100300,Buy:600266,10.680000,10.620000,earnings:,-0.005618,Sell:600120,14.280000,13.370000,earnings:,0.065861,all earnings, 0.029625
600266-600120,Close,OpenTime,20131021104100,CloseTime,20131024100000,Buy:600266,10.460000,10.860000,earnings:,0.038241,Sell:600120,13.660000,13.560000,earnings:,0.007566,all earnings, 0.022526
600266-600120,Close,OpenTime,20131202100000,CloseTime,20131204100300,Buy:600266,10.500000,11.080000,earnings:,0.055238,Sell:600120,13.980000,13.950000,earnings:,0.002218,all earnings, 0.028255
601169-600362,Close,OpenTime,2013102993100,CloseTime,2013110595200,Sell:601169,8.140000,7.830000,earnings:,0.038084,Buy:600362,14.900000,15.100000,earnings:,0.014960,all earnings, 0.025086
601169-600362,Close,OpenTime,20131025143800,CloseTime,20131104142500,Sell:601169,8.070000,7.950000,earnings:,0.014870,Buy:600362,14.920000,15.310000,earnings:,0.029132,all earnings, 0.020810
601169-600362,Close,OpenTime,2013092693400,CloseTime,2013102193900,Buy:601169,8.230000,8.010000,earnings:,-0.026731,Sell:600362,16.410000,15.350000,earnings:,0.071990,all earnings, 0.021404
601169-600362,Close,OpenTime,20130925100200,CloseTime,20131017103000,Buy:601169,8.320000,8.060000,earnings:,-0.031250,Sell:600362,16.550000,15.500000,earnings:,0.070708,all earnings, 0.018661
601318-600585,Close,OpenTime,20131118134500,CloseTime,20131128110400,Sell:601318,40.850000,41.930000,earnings:,-0.026438,Buy:600585,16.550000,17.890000,earnings:,0.072706,all earnings, 0.024378
601318-600585,Close,OpenTime,20131216133900,CloseTime,20131220133300,Sell:601318,42.280000,39.350000,earnings:,0.069300,Buy:600585,17.200000,16.660000,earnings:,-0.028192,all earnings, 0.021659
601318-600585,Close,OpenTime,2013101694400,CloseTime,2013102893100,Buy:601318,36.670000,35.870000,earnings:,-0.021816,Sell:600585,16.210000,14.770000,earnings:,0.079771,all earnings, 0.030535
601318-600585,Close,OpenTime,20131016100000,CloseTime,20131025142500,Buy:601318,36.240000,35.020000,earnings:,-0.033664,Sell:600585,16.200000,14.650000,earnings:,0.085917,all earnings, 0.027531
600362-000630,Close,OpenTime,20131220101400,CloseTime,2013102493100,Buy:600362,14.510000,15.420000,earnings:,0.062715,Sell:000630,10.100000,10.920000,earnings:,-0.097098,all earnings, -0.015657
600362-000630,Close,OpenTime,20130926135500,CloseTime,20131024102300,Buy:600362,16.140000,15.340000,earnings:,-0.049566,Sell:000630,11.650000,10.880000,earnings:,0.079047,all earnings, 0.013425
600188-000983,Close,OpenTime,2013101894500,CloseTime,2013111193100,Sell:600188,11.070000,9.660000,earnings:,0.127371,Buy:000983,8.280000,7.530000,earnings:,-0.068663,all earnings, 0.033394
600188-000983,Close,OpenTime,20131017110700,CloseTime,20131108132000,Sell:600188,11.150000,9.850000,earnings:,0.116592,Buy:000983,8.440000,7.580000,earnings:,-0.077241,all earnings, 0.022383
600188-000983,Close,OpenTime,2013111493100,CloseTime,2013112195400,Buy:600188,9.400000,10.280000,earnings:,0.093617,Sell:000983,7.630000,7.990000,earnings:,-0.035766,all earnings, 0.032907
600188-000983,Close,OpenTime,20131113100300,CloseTime,20131121100000,Buy:600188,9.500000,10.330000,earnings:,0.087368,Sell:000983,7.560000,8.020000,earnings:,-0.046124,all earnings, 0.023460
601628-601601,Close,OpenTime,2013120393400,CloseTime,20130925100000,Sell:601628,16.310000,14.210000,earnings:,0.128755,Buy:601601,19.620000,18.310000,earnings:,-0.057927,all earnings, 0.037925
601628-601601,Close,OpenTime,20131202145700,CloseTime,2013102593200,Buy:601628,16.440000,13.570000,earnings:,-0.174574,Sell:601601,19.800000,16.640000,earnings:,0.138461,all earnings, -0.019337
601628-601601,Close,OpenTime,20131014135600,CloseTime,20131024135600,Buy:601628,14.120000,13.600000,earnings:,-0.036827,Sell:601601,18.220000,16.700000,earnings:,0.072377,all earnings, 0.019035
601006-600104,Close,OpenTime,2013100893100,CloseTime,2013100995600,Sell:601006,7.240000,6.990000,earnings:,0.034530,Buy:600104,13.400000,13.750000,earnings:,0.023678,all earnings, 0.030531
601006-600104,Close,OpenTime,2013103094200,CloseTime,2013103193200,Sell:601006,7.350000,7.380000,earnings:,-0.004082,Buy:600104,13.840000,14.620000,earnings:,0.051090,all earnings, 0.024657
601006-600104,Close,OpenTime,2013112794000,CloseTime,2013120495400,Sell:601006,7.950000,7.970000,earnings:,-0.002516,Buy:600104,15.120000,15.910000,earnings:,0.047365,all earnings, 0.023524
601006-600104,Close,OpenTime,2013121893100,CloseTime,20131009100100,Sell:601006,7.600000,7.000000,earnings:,0.078947,Buy:600104,14.400000,13.790000,earnings:,-0.038401,all earnings, 0.021267
601006-600104,Close,OpenTime,20131127100000,CloseTime,20131204100100,Sell:601006,7.970000,7.970000,earnings:,0.000000,Buy:600104,15.060000,15.950000,earnings:,0.053573,all earnings, 0.028100
601006-600104,Close,OpenTime,20131217144500,CloseTime,2013092593100,Buy:601006,7.560000,7.280000,earnings:,-0.037037,Sell:600104,14.310000,13.980000,earnings:,0.020905,all earnings, -0.008461
601006-600104,Close,OpenTime,2013101493500,CloseTime,2013102493100,Buy:601006,7.120000,6.980000,earnings:,-0.019663,Sell:600104,14.800000,13.660000,earnings:,0.069827,all earnings, 0.026312
601006-600104,Close,OpenTime,2013102593100,CloseTime,2013102993300,Buy:601006,6.920000,7.080000,earnings:,0.023121,Sell:600104,14.430000,13.950000,earnings:,0.030155,all earnings, 0.027944
601006-600104,Close,OpenTime,2013110694600,CloseTime,2013110794600,Buy:601006,7.370000,7.450000,earnings:,0.010855,Sell:600104,15.270000,14.750000,earnings:,0.030871,all earnings, 0.021886
601006-600104,Close,OpenTime,2013111594700,CloseTime,2013112094900,Buy:601006,7.250000,7.720000,earnings:,0.064828,Sell:600104,15.000000,15.360000,earnings:,-0.021757,all earnings, 0.022591
601006-600104,Close,OpenTime,20131024101300,CloseTime,20131028144400,Buy:601006,6.940000,7.060000,earnings:,0.017291,Sell:600104,14.350000,13.930000,earnings:,0.026532,all earnings, 0.022986
601006-600104,Close,OpenTime,20131105102600,CloseTime,20131107100400,Buy:601006,7.290000,7.390000,earnings:,0.013717,Sell:600104,15.130000,14.650000,earnings:,0.028760,all earnings, 0.022280
601006-600104,Close,OpenTime,20131114144600,CloseTime,20131120100200,Buy:601006,7.220000,7.740000,earnings:,0.072022,Sell:600104,14.950000,15.390000,earnings:,-0.026680,all earnings, 0.023782
601857-000338,Close,OpenTime,2013103193200,CloseTime,2013111893400,Sell:601857,7.800000,7.710000,earnings:,0.011538,Buy:000338,18.870000,19.470000,earnings:,0.038647,all earnings, 0.022652
601857-000338,Close,OpenTime,20131031100000,CloseTime,20131104100000,Sell:601857,7.810000,7.810000,earnings:,0.000000,Buy:000338,18.880000,19.660000,earnings:,0.050214,all earnings, 0.022666
601857-000338,Close,OpenTime,20131113100000,CloseTime,20131118100000,Sell:601857,7.700000,7.740000,earnings:,-0.005195,Buy:000338,18.660000,19.540000,earnings:,0.057320,all earnings, 0.023528
601857-000338,Close,OpenTime,20131220102600,CloseTime,2013092593100,Buy:601857,7.790000,7.940000,earnings:,0.019255,Sell:000338,18.880000,19.850000,earnings:,-0.062446,all earnings, -0.019495
601857-000338,Close,OpenTime,2013102193100,CloseTime,2013102895300,Buy:601857,7.810000,7.530000,earnings:,-0.035851,Sell:000338,20.600000,19.010000,earnings:,0.093813,all earnings, 0.026163
601857-000338,Close,OpenTime,2013112993200,CloseTime,2013120393100,Buy:601857,7.920000,8.230000,earnings:,0.039141,Sell:000338,20.700000,20.390000,earnings:,0.018202,all earnings, 0.025884
601857-000338,Close,OpenTime,2013120694300,CloseTime,2013121693200,Buy:601857,8.140000,7.980000,earnings:,-0.019656,Sell:000338,21.160000,20.010000,earnings:,0.066057,all earnings, 0.020944
601857-000338,Close,OpenTime,20131018130500,CloseTime,20131028105500,Buy:601857,7.820000,7.540000,earnings:,-0.035806,Sell:000338,20.520000,19.120000,earnings:,0.082925,all earnings, 0.021269
601857-000338,Close,OpenTime,20131128131700,CloseTime,20131202144500,Buy:601857,7.980000,8.110000,earnings:,0.016291,Sell:000338,20.860000,20.290000,earnings:,0.033212,all earnings, 0.022344
601857-000338,Close,OpenTime,20131204140800,CloseTime,20131212102100,Buy:601857,8.200000,7.980000,earnings:,-0.026829,Sell:000338,21.320000,20.020000,earnings:,0.074112,all earnings, 0.021342
601628-601318,Close,OpenTime,2013092793100,CloseTime,2013102995500,Sell:601628,13.870000,13.720000,earnings:,0.010815,Buy:601318,35.600000,36.430000,earnings:,0.025724,all earnings, 0.017372
601628-601318,Close,OpenTime,20130926112000,CloseTime,20131014133200,Sell:601628,13.830000,14.050000,earnings:,-0.015907,Buy:601318,35.550000,37.200000,earnings:,0.051211,all earnings, 0.016784
601628-601318,Close,OpenTime,2013111893100,CloseTime,2013112093100,Buy:601628,14.200000,15.880000,earnings:,0.118310,Sell:601318,39.000000,41.270000,earnings:,-0.064221,all earnings, 0.025715
601628-601318,Close,OpenTime,2013120593100,CloseTime,2013120993400,Buy:601628,16.310000,16.650000,earnings:,0.020846,Sell:601318,44.080000,43.420000,earnings:,0.016520,all earnings, 0.017765
601628-601318,Close,OpenTime,2013121693200,CloseTime,20130925100000,Buy:601628,15.490000,14.210000,earnings:,-0.082634,Sell:601318,42.110000,37.060000,earnings:,0.132320,all earnings, 0.023622
601628-601318,Close,OpenTime,20131204132600,CloseTime,20131209101800,Buy:601628,16.480000,16.400000,earnings:,-0.004854,Sell:601318,44.400000,42.850000,earnings:,0.038518,all earnings, 0.016005
600015-000783,Close,OpenTime,2013092593200,CloseTime,2013092794900,Sell:600015,7.620000,7.430000,earnings:,0.024934,Buy:000783,8.830000,9.100000,earnings:,0.028619,all earnings, 0.027663
600015-000783,Close,OpenTime,2013111393500,CloseTime,2013112093100,Sell:600015,7.780000,8.040000,earnings:,-0.033419,Buy:000783,9.030000,10.000000,earnings:,0.100539,all earnings, 0.034670
600015-000783,Close,OpenTime,20130925100000,CloseTime,20130926145100,Sell:600015,7.720000,7.390000,earnings:,0.042746,Buy:000783,8.920000,9.030000,earnings:,0.011542,all earnings, 0.028042
600015-000783,Close,OpenTime,20131113100000,CloseTime,20131115102600,Sell:600015,7.750000,7.810000,earnings:,-0.007742,Buy:000783,8.920000,9.630000,earnings:,0.074498,all earnings, 0.034482
600015-000783,Close,OpenTime,2013102294900,CloseTime,2013110893300,Buy:600015,7.460000,7.610000,earnings:,0.020107,Sell:000783,9.660000,9.310000,earnings:,0.033911,all earnings, 0.027903
600015-000783,Close,OpenTime,20131018110600,CloseTime,20131029140500,Buy:600015,7.470000,7.720000,earnings:,0.033467,Sell:000783,9.750000,9.480000,earnings:,0.025918,all earnings, 0.030675
600048-600016,Close,OpenTime,2013092593300,CloseTime,2013093093900,Sell:600048,10.310000,9.940000,earnings:,0.035887,Buy:600016,9.610000,9.550000,earnings:,-0.005712,all earnings, 0.015759
600048-600016,Close,OpenTime,2013100993400,CloseTime,2013101093100,Sell:600048,10.260000,10.160000,earnings:,0.009747,Buy:600016,9.570000,9.820000,earnings:,0.023898,all earnings, 0.017571
600048-600016,Close,OpenTime,2013102295200,CloseTime,2013102493100,Sell:600048,9.710000,9.390000,earnings:,0.032956,Buy:600016,8.990000,8.960000,earnings:,-0.003053,all earnings, 0.015617
600048-600016,Close,OpenTime,2013103193100,CloseTime,2013110493200,Sell:600048,9.750000,9.730000,earnings:,0.002051,Buy:600016,8.950000,9.310000,earnings:,0.036797,all earnings, 0.020288
600048-600016,Close,OpenTime,20130926101300,CloseTime,20130930101600,Sell:600048,10.300000,9.940000,earnings:,0.034951,Buy:600016,9.600000,9.530000,earnings:,-0.006671,all earnings, 0.014769
600048-600016,Close,OpenTime,20131008101900,CloseTime,20131009100500,Sell:600048,10.080000,10.240000,earnings:,-0.015873,Buy:600016,9.370000,9.880000,earnings:,0.049793,all earnings, 0.017714
600048-600016,Close,OpenTime,20131022100000,CloseTime,20131025102400,Sell:600048,9.730000,9.430000,earnings:,0.030832,Buy:600016,8.980000,9.000000,earnings:,0.002037,all earnings, 0.017166
600048-600016,Close,OpenTime,20131031100000,CloseTime,20131104132200,Sell:600048,9.760000,9.590000,earnings:,0.017418,Buy:600016,8.910000,9.180000,earnings:,0.027722,all earnings, 0.023574
600048-600016,Close,OpenTime,2013103093100,CloseTime,2013103193100,Buy:600048,9.180000,9.750000,earnings:,0.062092,Sell:600016,9.150000,8.950000,earnings:,0.019996,all earnings, 0.042870
