600219-600060,Close,OpenTime,20131113132200,CloseTime,20131129101100,Buy:600219,5.020000,5.280000,earnings:,0.051793,Sell:600060,11.620000,11.780000,earnings:,-0.011064,all earnings, 0.022582
600219-600060,Close,OpenTime,20131216101100,CloseTime,20131219104900,Buy:600219,5.290000,5.220000,earnings:,-0.013233,Sell:600060,12.420000,11.600000,earnings:,0.053052,all earnings, 0.022079
600031-000425,Close,OpenTime,2013092593100,CloseTime,2013101893800,Sell:600031,7.730000,7.450000,earnings:,0.036223,Buy:000425,8.400000,8.330000,earnings:,-0.006132,all earnings, 0.017335
600031-000425,Close,OpenTime,20130925100000,CloseTime,20131017141700,Sell:600031,7.800000,7.480000,earnings:,0.041026,Buy:000425,8.400000,8.370000,earnings:,-0.002628,all earnings, 0.022121
600031-000425,Close,OpenTime,20131204134700,CloseTime,20131209142200,Sell:600031,7.520000,7.300000,earnings:,0.029255,Buy:000425,8.150000,8.100000,earnings:,-0.004514,all earnings, 0.014253
600031-000425,Close,OpenTime,2013110793800,CloseTime,2013111493400,Buy:600031,7.020000,6.950000,earnings:,-0.009972,Sell:000425,7.950000,7.570000,earnings:,0.035171,all earnings, 0.014517
600031-000425,Close,OpenTime,2013121993100,CloseTime,20130925100000,Buy:600031,6.910000,7.800000,earnings:,0.128799,Sell:000425,7.810000,8.400000,earnings:,-0.055586,all earnings, 0.042178
600031-000425,Close,OpenTime,20131105105700,CloseTime,20131113101900,Buy:600031,7.010000,6.960000,earnings:,-0.007133,Sell:000425,7.920000,7.590000,earnings:,0.030659,all earnings, 0.013553
000960-000758,Close,OpenTime,2013093093100,CloseTime,2013101193100,Sell:000960,13.620000,12.780000,earnings:,0.061674,Buy:000758,13.220000,13.700000,earnings:,0.031748,all earnings, 0.049841
000960-000758,Close,OpenTime,2013120993200,CloseTime,2013121793100,Sell:000960,12.200000,11.190000,earnings:,0.082787,Buy:000758,12.040000,11.550000,earnings:,-0.035585,all earnings, 0.025183
000960-000758,Close,OpenTime,20130926100200,CloseTime,20130926110100,Sell:000960,13.080000,13.150000,earnings:,-0.005352,Buy:000758,13.050000,13.920000,earnings:,0.058292,all earnings, 0.028244
000960-000758,Close,OpenTime,20130927101400,CloseTime,20131010130000,Sell:000960,13.230000,12.700000,earnings:,0.040060,Buy:000758,13.240000,13.600000,earnings:,0.023775,all earnings, 0.034057
000960-000758,Close,OpenTime,2013102393100,CloseTime,2013111393400,Buy:000960,12.140000,11.120000,earnings:,-0.084020,Sell:000758,13.460000,11.430000,earnings:,0.131872,all earnings, 0.025529
000960-000758,Close,OpenTime,20131010130300,CloseTime,20131016104100,Buy:000960,12.730000,12.390000,earnings:,-0.026709,Sell:000758,14.080000,12.960000,earnings:,0.069553,all earnings, 0.022858
000960-000758,Close,OpenTime,20131023100000,CloseTime,20131111104600,Buy:000960,12.090000,11.090000,earnings:,-0.082713,Sell:000758,13.240000,11.400000,earnings:,0.121515,all earnings, 0.020701
600366-000962,Close,OpenTime,2013110493100,CloseTime,2013112295800,Sell:600366,14.830000,14.700000,earnings:,0.008766,Buy:000962,9.760000,10.210000,earnings:,0.048989,all earnings, 0.028002
600366-000962,Close,OpenTime,20131104100000,CloseTime,20131122100000,Sell:600366,14.710000,14.720000,earnings:,-0.000680,Buy:000962,9.740000,10.250000,earnings:,0.055635,all earnings, 0.026645
600366-000962,Close,OpenTime,2013112893100,CloseTime,20130925100000,Buy:600366,14.700000,16.550000,earnings:,0.125850,Sell:000962,10.800000,11.190000,earnings:,-0.038369,all earnings, 0.042415
600366-000962,Close,OpenTime,20131129100000,CloseTime,20131211133400,Buy:600366,14.870000,14.790000,earnings:,-0.005380,Sell:000962,10.900000,10.270000,earnings:,0.061412,all earnings, 0.027167
600141-000983,Close,OpenTime,2013101494300,CloseTime,2013101595200,Sell:600141,13.580000,13.280000,earnings:,0.022091,Buy:000983,8.170000,8.370000,earnings:,0.017951,all earnings, 0.023102
600141-000983,Close,OpenTime,2013120495200,CloseTime,20130925100000,Sell:600141,13.170000,13.120000,earnings:,0.003797,Buy:000983,7.840000,8.330000,earnings:,0.045832,all earnings, 0.028632
600141-000983,Close,OpenTime,20131010142300,CloseTime,20131015100000,Sell:600141,13.530000,13.230000,earnings:,0.022173,Buy:000983,8.130000,8.350000,earnings:,0.019844,all earnings, 0.024241
600141-000983,Close,OpenTime,20131204112400,CloseTime,2013101093100,Buy:600141,13.250000,13.260000,earnings:,0.000755,Sell:000983,7.900000,8.170000,earnings:,-0.025063,all earnings, -0.014024
600141-000983,Close,OpenTime,2013111393300,CloseTime,2013112993100,Buy:600141,11.920000,12.880000,earnings:,0.080537,Sell:000983,7.650000,7.960000,earnings:,-0.029716,all earnings, 0.029320
600141-000983,Close,OpenTime,20131112105600,CloseTime,20131122130700,Buy:600141,11.910000,12.770000,earnings:,0.072208,Sell:000983,7.630000,7.910000,earnings:,-0.026911,all earnings, 0.026133
000528-000425,Close,OpenTime,2013101193200,CloseTime,2013101893100,Sell:000528,7.080000,6.900000,earnings:,0.025424,Buy:000425,8.250000,8.350000,earnings:,0.009180,all earnings, 0.019691
000528-000425,Close,OpenTime,2013120493800,CloseTime,2013121795100,Sell:000528,6.830000,6.550000,earnings:,0.040996,Buy:000425,7.870000,7.730000,earnings:,-0.013472,all earnings, 0.015662
000528-000425,Close,OpenTime,20131010101700,CloseTime,20131017141600,Sell:000528,7.160000,6.950000,earnings:,0.029330,Buy:000425,8.380000,8.350000,earnings:,-0.002711,all earnings, 0.015147
000528-000425,Close,OpenTime,20131204100000,CloseTime,20131217100000,Sell:000528,6.890000,6.550000,earnings:,0.049347,Buy:000425,7.950000,7.730000,earnings:,-0.020957,all earnings, 0.016155
000528-000425,Close,OpenTime,2013110594800,CloseTime,2013112894300,Buy:000528,6.430000,6.650000,earnings:,0.034215,Sell:000425,7.870000,7.910000,earnings:,-0.003849,all earnings, 0.017279
000528-000425,Close,OpenTime,20131029111000,CloseTime,20131128101200,Buy:000528,6.470000,6.650000,earnings:,0.027821,Sell:000425,7.910000,7.910000,earnings:,0.000000,all earnings, 0.015831
000983-000655,Close,OpenTime,2013092793200,CloseTime,2013101693100,Sell:000983,8.170000,8.250000,earnings:,-0.009792,Buy:000655,7.800000,8.350000,earnings:,0.055991,all earnings, 0.025751
000983-000655,Close,OpenTime,2013112194600,CloseTime,2013112693200,Sell:000983,8.020000,7.760000,earnings:,0.032419,Buy:000655,7.620000,7.630000,earnings:,0.001042,all earnings, 0.018651
000983-000655,Close,OpenTime,20130927100000,CloseTime,20131015141600,Sell:000983,8.280000,8.280000,earnings:,0.000000,Buy:000655,7.870000,8.270000,earnings:,0.040359,all earnings, 0.022496
000983-000655,Close,OpenTime,20131022133900,CloseTime,20131028101300,Sell:000983,8.530000,7.910000,earnings:,0.072685,Buy:000655,8.220000,7.810000,earnings:,-0.039606,all earnings, 0.018438
000983-000655,Close,OpenTime,20131121101700,CloseTime,20131125145500,Sell:000983,8.040000,7.740000,earnings:,0.037313,Buy:000655,7.630000,7.600000,earnings:,-0.003122,all earnings, 0.019058
000983-000655,Close,OpenTime,2013121393200,CloseTime,20130925100000,Buy:000983,7.550000,8.330000,earnings:,0.103311,Sell:000655,7.740000,8.060000,earnings:,-0.032829,all earnings, 0.039286
000878-000630,Close,OpenTime,2013101493100,CloseTime,2013102193400,Sell:000878,10.140000,9.400000,earnings:,0.072978,Buy:000630,11.830000,11.250000,earnings:,-0.040875,all earnings, 0.017507
000878-000630,Close,OpenTime,20130925110800,CloseTime,20130927111300,Sell:000878,9.850000,9.790000,earnings:,0.006091,Buy:000630,11.540000,11.800000,earnings:,0.018784,all earnings, 0.013565
000878-000630,Close,OpenTime,20131011145700,CloseTime,20131021100000,Sell:000878,10.100000,9.160000,earnings:,0.093069,Buy:000630,11.860000,10.990000,earnings:,-0.061157,all earnings, 0.017403
000878-000630,Close,OpenTime,20131021110600,CloseTime,20131021144400,Sell:000878,9.510000,9.420000,earnings:,0.009464,Buy:000630,11.060000,11.250000,earnings:,0.014322,all earnings, 0.012972
000878-000630,Close,OpenTime,2013102193800,CloseTime,2013102293300,Buy:000878,9.100000,9.350000,earnings:,0.027473,Sell:000630,11.240000,11.160000,earnings:,0.005934,all earnings, 0.018218
000878-000630,Close,OpenTime,2013121693100,CloseTime,20130925100000,Buy:000878,8.720000,9.800000,earnings:,0.123853,Sell:000630,10.570000,11.650000,earnings:,-0.085185,all earnings, 0.021088
600547-002237,Close,OpenTime,2013092593500,CloseTime,2013110693600,Sell:600547,22.260000,20.220000,earnings:,0.091644,Buy:002237,15.460000,14.330000,earnings:,-0.059253,all earnings, 0.017889
600547-002237,Close,OpenTime,20131021130600,CloseTime,20131105102400,Sell:600547,22.130000,20.210000,earnings:,0.086760,Buy:002237,15.340000,14.310000,earnings:,-0.054432,all earnings, 0.017854
600547-002237,Close,OpenTime,2013121195200,CloseTime,20130925100000,Buy:600547,19.670000,22.120000,earnings:,0.124555,Sell:002237,14.570000,15.640000,earnings:,-0.059534,all earnings, 0.035910
600141-000962,Close,OpenTime,2013102295700,CloseTime,2013110693100,Sell:600141,13.380000,12.510000,earnings:,0.065022,Buy:000962,10.390000,10.130000,earnings:,-0.023610,all earnings, 0.021308
600141-000962,Close,OpenTime,20131017110000,CloseTime,20131029131000,Sell:600141,13.350000,12.070000,earnings:,0.095880,Buy:000962,10.380000,9.730000,earnings:,-0.059081,all earnings, 0.018934
600141-000962,Close,OpenTime,2013092593100,CloseTime,2013101094100,Buy:600141,13.100000,13.360000,earnings:,0.019847,Sell:000962,11.120000,10.850000,earnings:,0.022908,all earnings, 0.021999
600141-000962,Close,OpenTime,2013112893100,CloseTime,2013120993500,Buy:600141,12.540000,13.150000,earnings:,0.048644,Sell:000962,10.800000,10.670000,earnings:,0.011357,all earnings, 0.030873
600141-000962,Close,OpenTime,20130925100000,CloseTime,20131009132300,Buy:600141,13.120000,13.450000,earnings:,0.025152,Sell:000962,11.190000,10.920000,earnings:,0.022765,all earnings, 0.024655
600141-000962,Close,OpenTime,20131127142700,CloseTime,20131209100700,Buy:600141,12.490000,13.090000,earnings:,0.048038,Sell:000962,10.530000,10.610000,earnings:,-0.007168,all earnings, 0.021029
600123-000983,Close,OpenTime,2013101593800,CloseTime,2013102895900,Sell:600123,13.570000,12.750000,earnings:,0.060427,Buy:000983,8.270000,7.970000,earnings:,-0.028213,all earnings, 0.018121
600123-000983,Close,OpenTime,20131015100000,CloseTime,20131028102400,Sell:600123,13.690000,12.710000,earnings:,0.071585,Buy:000983,8.350000,7.950000,earnings:,-0.037257,all earnings, 0.019310
600123-000983,Close,OpenTime,2013103193400,CloseTime,2013111993500,Buy:600123,11.980000,12.530000,earnings:,0.045910,Sell:000983,7.700000,7.810000,earnings:,-0.011111,all earnings, 0.019575
600123-000983,Close,OpenTime,20131029110700,CloseTime,20131118134800,Buy:600123,12.000000,12.550000,earnings:,0.045833,Sell:000983,7.750000,7.800000,earnings:,-0.005018,all earnings, 0.022959
600549-600547,Close,OpenTime,2013092593100,CloseTime,2013092693100,Sell:600549,30.530000,29.660000,earnings:,0.028497,Buy:600547,22.210000,22.420000,earnings:,0.007215,all earnings, 0.020255
600549-600547,Close,OpenTime,2013101095000,CloseTime,2013101793100,Sell:600549,30.090000,29.300000,earnings:,0.026255,Buy:600547,21.800000,22.180000,earnings:,0.013302,all earnings, 0.022436
600549-600547,Close,OpenTime,2013110195300,CloseTime,2013110893100,Sell:600549,28.440000,27.480000,earnings:,0.033755,Buy:600547,20.100000,20.210000,earnings:,0.004176,all earnings, 0.021514
600549-600547,Close,OpenTime,20130925100100,CloseTime,20130925144500,Sell:600549,30.500000,29.500000,earnings:,0.032787,Buy:600547,22.160000,22.200000,earnings:,0.001377,all earnings, 0.019377
600549-600547,Close,OpenTime,20131010130700,CloseTime,20131016134700,Sell:600549,30.180000,28.900000,earnings:,0.042412,Buy:600547,21.720000,21.700000,earnings:,-0.000703,all earnings, 0.023657
600549-600547,Close,OpenTime,20131101100000,CloseTime,20131107130300,Sell:600549,28.400000,27.670000,earnings:,0.025704,Buy:600547,20.190000,20.390000,earnings:,0.007559,all earnings, 0.018866
600549-600547,Close,OpenTime,2013121793100,CloseTime,20130925100000,Buy:600549,25.190000,30.350000,earnings:,0.204843,Sell:600547,18.920000,22.120000,earnings:,-0.129066,all earnings, 0.042980
600549-600547,Close,OpenTime,20131029110800,CloseTime,20131101100000,Buy:600549,27.740000,28.400000,earnings:,0.023792,Sell:600547,21.400000,20.190000,earnings:,0.043147,all earnings, 0.037967
600549-600547,Close,OpenTime,20131108111400,CloseTime,20131112100300,Buy:600549,26.400000,26.800000,earnings:,0.015152,Sell:600547,20.140000,19.580000,earnings:,0.021218,all earnings, 0.020628
601857-600900,Close,OpenTime,2013112593200,CloseTime,2013112893500,Sell:601857,8.050000,7.890000,earnings:,0.019876,Buy:600900,6.490000,6.540000,earnings:,0.006620,all earnings, 0.014251
601857-600900,Close,OpenTime,2013120393100,CloseTime,20130925100000,Sell:601857,8.230000,7.940000,earnings:,0.035237,Buy:600900,6.660000,6.830000,earnings:,0.021934,all earnings, 0.030749
601857-600900,Close,OpenTime,20131106135000,CloseTime,20131113110300,Sell:601857,7.970000,7.650000,earnings:,0.040151,Buy:600900,6.410000,6.310000,earnings:,-0.013405,all earnings, 0.014385
601857-600900,Close,OpenTime,20131122150000,CloseTime,20131127145400,Sell:601857,8.100000,7.870000,earnings:,0.028395,Buy:600900,6.530000,6.520000,earnings:,-0.001316,all earnings, 0.014564
601857-600900,Close,OpenTime,20131202145600,CloseTime,2013102393600,Buy:601857,8.240000,7.810000,earnings:,-0.052184,Sell:600900,6.650000,6.470000,earnings:,0.023259,all earnings, -0.015557
601857-600900,Close,OpenTime,2013102993900,CloseTime,2013103194100,Buy:601857,7.530000,7.790000,earnings:,0.034529,Sell:600900,6.400000,6.450000,earnings:,-0.006713,all earnings, 0.014960
601857-600900,Close,OpenTime,20130925100000,CloseTime,20131023103500,Buy:601857,7.940000,7.790000,earnings:,-0.018892,Sell:600900,6.830000,6.450000,earnings:,0.047808,all earnings, 0.015552
601857-600900,Close,OpenTime,20131029143700,CloseTime,20131031100000,Buy:601857,7.570000,7.810000,earnings:,0.031704,Sell:600900,6.440000,6.440000,earnings:,0.000000,all earnings, 0.017052
601377-000728,Close,OpenTime,2013092593100,CloseTime,2013110594500,Sell:601377,10.070000,9.140000,earnings:,0.092354,Buy:000728,9.570000,9.060000,earnings:,-0.046573,all earnings, 0.024431
601377-000728,Close,OpenTime,20130925100000,CloseTime,20131105100000,Sell:601377,10.140000,9.170000,earnings:,0.095661,Buy:000728,9.680000,9.080000,earnings:,-0.054169,all earnings, 0.022142
601377-000728,Close,OpenTime,2013121893100,CloseTime,20130925100000,Buy:601377,9.430000,10.140000,earnings:,0.075292,Sell:000728,9.820000,9.680000,earnings:,0.012459,all earnings, 0.046827
601168-000060,Close,OpenTime,2013102295900,CloseTime,2013103195700,Sell:601168,6.150000,5.780000,earnings:,0.060163,Buy:000060,6.830000,6.560000,earnings:,-0.038315,all earnings, 0.011095
601168-000060,Close,OpenTime,20131022100000,CloseTime,20131031135400,Sell:601168,6.160000,5.790000,earnings:,0.060065,Buy:000060,6.820000,6.570000,earnings:,-0.035529,all earnings, 0.012460
601168-000060,Close,OpenTime,20131212130600,CloseTime,20131213100000,Sell:601168,5.870000,5.780000,earnings:,0.015332,Buy:000060,6.510000,6.560000,earnings:,0.007444,all earnings, 0.011566
601168-000060,Close,OpenTime,2013092593100,CloseTime,2013101593200,Buy:601168,6.140000,6.190000,earnings:,0.008143,Sell:000060,7.190000,7.040000,earnings:,0.020220,all earnings, 0.014403
601168-000060,Close,OpenTime,2013111494800,CloseTime,2013112093100,Buy:601168,5.510000,5.820000,earnings:,0.056261,Sell:000060,6.400000,6.540000,earnings:,-0.021202,all earnings, 0.017804
601168-000060,Close,OpenTime,2013120294800,CloseTime,2013120693100,Buy:601168,5.740000,5.950000,earnings:,0.036585,Sell:000060,6.670000,6.710000,earnings:,-0.005812,all earnings, 0.015627
601168-000060,Close,OpenTime,20130925100000,CloseTime,20131014111500,Buy:601168,6.160000,6.180000,earnings:,0.003247,Sell:000060,7.240000,7.030000,earnings:,0.028113,all earnings, 0.015925
601168-000060,Close,OpenTime,20131114100000,CloseTime,20131119100900,Buy:601168,5.490000,5.750000,earnings:,0.047359,Sell:000060,6.400000,6.530000,earnings:,-0.019687,all earnings, 0.014052
601168-000060,Close,OpenTime,20131202100000,CloseTime,20131205103700,Buy:601168,5.790000,5.970000,earnings:,0.031088,Sell:000060,6.750000,6.780000,earnings:,-0.004308,all earnings, 0.013600
000983-000937,Close,OpenTime,2013103193600,CloseTime,2013111193600,Sell:000983,7.700000,7.510000,earnings:,0.024675,Buy:000937,8.140000,8.170000,earnings:,0.004050,all earnings, 0.013685
000983-000937,Close,OpenTime,20131029101600,CloseTime,20131111100000,Sell:000983,7.880000,7.460000,earnings:,0.053299,Buy:000937,8.350000,8.180000,earnings:,-0.022375,all earnings, 0.014733
000983-000937,Close,OpenTime,20131220105400,CloseTime,2013100895200,Buy:000983,7.280000,8.230000,earnings:,0.130495,Sell:000937,7.770000,8.870000,earnings:,-0.155584,all earnings, -0.011953
000983-000937,Close,OpenTime,2013101093300,CloseTime,2013101693200,Buy:000983,8.140000,8.250000,earnings:,0.013514,Sell:000937,8.980000,8.810000,earnings:,0.020805,all earnings, 0.016350
000983-000937,Close,OpenTime,20130925100000,CloseTime,20131011111300,Buy:000983,8.330000,8.200000,earnings:,-0.015606,Sell:000937,9.300000,8.840000,earnings:,0.054358,all earnings, 0.018462
000983-000937,Close,OpenTime,20131118130700,CloseTime,20131121110600,Buy:000983,7.770000,8.000000,earnings:,0.029601,Sell:000937,8.600000,8.650000,earnings:,-0.006389,all earnings, 0.011058
000983-000937,Close,OpenTime,20131128131400,CloseTime,20131202102600,Buy:000983,8.000000,7.890000,earnings:,-0.013750,Sell:000937,8.840000,8.540000,earnings:,0.037296,all earnings, 0.011218
000878-000540,Close,OpenTime,2013101493100,CloseTime,2013102193100,Sell:000878,10.140000,9.500000,earnings:,0.063116,Buy:000540,7.040000,7.020000,earnings:,-0.002015,all earnings, 0.035747
000878-000540,Close,OpenTime,20130930104600,CloseTime,20131021100000,Sell:000878,9.680000,9.160000,earnings:,0.053719,Buy:000540,6.720000,6.840000,earnings:,0.012666,all earnings, 0.038838
000878-000540,Close,OpenTime,2013102193800,CloseTime,2013102393100,Buy:000878,9.100000,9.410000,earnings:,0.034066,Sell:000540,6.990000,6.860000,earnings:,0.013191,all earnings, 0.027647
000878-000540,Close,OpenTime,2013103193100,CloseTime,2013110493500,Buy:000878,8.980000,9.170000,earnings:,0.021158,Sell:000540,7.000000,6.620000,earnings:,0.038504,all earnings, 0.034905
000878-000540,Close,OpenTime,2013110593600,CloseTime,2013111893500,Buy:000878,8.830000,8.870000,earnings:,0.004530,Sell:000540,6.640000,6.320000,earnings:,0.034182,all earnings, 0.022648
000878-000540,Close,OpenTime,20131031100000,CloseTime,20131118112000,Buy:000878,9.030000,8.920000,earnings:,-0.012182,Sell:000540,6.900000,6.370000,earnings:,0.054481,all earnings, 0.024747
000776-000728,Close,OpenTime,2013111993400,CloseTime,2013112293300,Sell:000776,12.430000,12.250000,earnings:,0.014481,Buy:000728,9.470000,9.600000,earnings:,0.012624,all earnings, 0.014120
000776-000728,Close,OpenTime,2013112993100,CloseTime,2013120293200,Sell:000776,12.760000,13.110000,earnings:,-0.027429,Buy:000728,9.750000,10.350000,earnings:,0.056591,all earnings, 0.015191
000776-000728,Close,OpenTime,2013120294400,CloseTime,2013121393100,Sell:000776,13.220000,12.570000,earnings:,0.049168,Buy:000728,10.160000,9.870000,earnings:,-0.026248,all earnings, 0.011940
000776-000728,Close,OpenTime,20131118130400,CloseTime,20131121112600,Sell:000776,12.100000,11.990000,earnings:,0.009091,Buy:000728,9.230000,9.370000,earnings:,0.013948,all earnings, 0.012002
000776-000728,Close,OpenTime,20131128104600,CloseTime,20131202110700,Sell:000776,12.790000,13.100000,earnings:,-0.024238,Buy:000728,9.790000,10.320000,earnings:,0.049784,all earnings, 0.013308
000776-000728,Close,OpenTime,20131203130500,CloseTime,20131212102500,Sell:000776,13.460000,12.710000,earnings:,0.055721,Buy:000728,10.370000,9.990000,earnings:,-0.033698,all earnings, 0.011473
000776-000728,Close,OpenTime,2013092793100,CloseTime,2013102993800,Buy:000776,11.720000,11.620000,earnings:,-0.008532,Sell:000728,9.450000,9.060000,earnings:,0.037952,all earnings, 0.015326
000776-000728,Close,OpenTime,20130926144000,CloseTime,20131009100200,Buy:000776,11.820000,12.150000,earnings:,0.027919,Sell:000728,9.470000,9.500000,earnings:,-0.002913,all earnings, 0.013026
000776-000728,Close,OpenTime,20131031140000,CloseTime,20131105105300,Buy:000776,11.650000,11.630000,earnings:,-0.001717,Sell:000728,9.330000,9.070000,earnings:,0.025627,all earnings, 0.012456
000776-000728,Close,OpenTime,20131111103400,CloseTime,20131112100400,Buy:000776,11.090000,11.480000,earnings:,0.035167,Sell:000728,8.840000,8.930000,earnings:,-0.009362,all earnings, 0.013443
600141-000655,Close,OpenTime,2013101093400,CloseTime,2013101595600,Sell:600141,13.350000,13.280000,earnings:,0.005243,Buy:000655,7.950000,8.230000,earnings:,0.027779,all earnings, 0.018461
600141-000655,Close,OpenTime,2013120495100,CloseTime,20130925104300,Sell:600141,13.150000,13.050000,earnings:,0.007605,Buy:000655,7.780000,8.040000,earnings:,0.026358,all earnings, 0.018987
600141-000655,Close,OpenTime,20131009111100,CloseTime,20131015100200,Sell:600141,13.250000,13.220000,earnings:,0.002264,Buy:000655,7.900000,8.200000,earnings:,0.029951,all earnings, 0.018010
600141-000655,Close,OpenTime,20131204112900,CloseTime,20131205133700,Sell:600141,13.240000,13.050000,earnings:,0.014350,Buy:000655,7.890000,8.060000,earnings:,0.016994,all earnings, 0.017523
600141-000655,Close,OpenTime,20131216105600,CloseTime,2013092593100,Buy:600141,12.860000,13.100000,earnings:,0.018663,Sell:000655,7.600000,8.060000,earnings:,-0.047738,all earnings, -0.016255
600141-000655,Close,OpenTime,2013101893100,CloseTime,2013102194400,Buy:600141,13.140000,13.100000,earnings:,-0.003044,Sell:000655,8.450000,8.090000,earnings:,0.033602,all earnings, 0.017084
600141-000655,Close,OpenTime,2013110493500,CloseTime,2013110594300,Buy:600141,12.250000,12.440000,earnings:,0.015510,Sell:000655,7.720000,7.540000,earnings:,0.018390,all earnings, 0.018952
600141-000655,Close,OpenTime,2013111493100,CloseTime,2013112295600,Buy:600141,11.690000,12.570000,earnings:,0.075278,Sell:000655,7.400000,7.660000,earnings:,-0.027711,all earnings, 0.026593
600141-000655,Close,OpenTime,20131101103500,CloseTime,20131105100200,Buy:600141,12.120000,12.360000,earnings:,0.019802,Sell:000655,7.610000,7.510000,earnings:,0.010364,all earnings, 0.016865
600141-000655,Close,OpenTime,20131111105100,CloseTime,20131122100500,Buy:600141,11.910000,12.510000,earnings:,0.050378,Sell:000655,7.450000,7.620000,earnings:,-0.017997,all earnings, 0.018103
600111-000758,Close,OpenTime,2013110793200,CloseTime,2013111195200,Sell:600111,27.230000,24.770000,earnings:,0.090342,Buy:000758,12.460000,11.590000,earnings:,-0.060826,all earnings, 0.015774
600111-000758,Close,OpenTime,2013112994700,CloseTime,2013121694200,Sell:600111,26.680000,24.700000,earnings:,0.074213,Buy:000758,12.160000,11.570000,earnings:,-0.042268,all earnings, 0.017073
600111-000758,Close,OpenTime,20131106103400,CloseTime,20131111100000,Sell:600111,27.190000,24.680000,earnings:,0.092313,Buy:000758,12.420000,11.540000,earnings:,-0.061723,all earnings, 0.016348
600111-000758,Close,OpenTime,20131128112700,CloseTime,20131216100000,Sell:600111,26.970000,24.730000,earnings:,0.083055,Buy:000758,12.270000,11.570000,earnings:,-0.049698,all earnings, 0.017827
600111-000758,Close,OpenTime,2013101193800,CloseTime,2013110195100,Buy:600111,27.890000,26.390000,earnings:,-0.053783,Sell:000758,13.800000,12.460000,earnings:,0.084589,all earnings, 0.016464
600111-000758,Close,OpenTime,20131010130200,CloseTime,20131101100200,Buy:600111,27.970000,26.530000,earnings:,-0.051484,Sell:000758,13.880000,12.520000,earnings:,0.085357,all earnings, 0.018103
600549-600111,Close,OpenTime,2013102893100,CloseTime,2013110493100,Sell:600549,28.600000,29.300000,earnings:,-0.024476,Buy:600111,25.900000,27.460000,earnings:,0.068398,all earnings, 0.020567
600549-600111,Close,OpenTime,20131025100500,CloseTime,20131104100000,Sell:600549,28.930000,28.860000,earnings:,0.002420,Buy:600111,26.210000,27.130000,earnings:,0.039860,all earnings, 0.019798
600549-600111,Close,OpenTime,20131111100600,CloseTime,20131127110700,Sell:600549,26.600000,26.430000,earnings:,0.006391,Buy:600111,24.340000,25.070000,earnings:,0.034058,all earnings, 0.018941
600549-600111,Close,OpenTime,20131220150000,CloseTime,2013092593100,Buy:600549,23.620000,30.530000,earnings:,0.292549,Sell:600111,21.740000,28.300000,earnings:,-0.342662,all earnings, -0.023466
600549-600111,Close,OpenTime,2013110795700,CloseTime,2013111193100,Buy:600549,27.650000,26.760000,earnings:,-0.032188,Sell:600111,27.050000,25.150000,earnings:,0.079764,all earnings, 0.022278
600549-600111,Close,OpenTime,2013112993200,CloseTime,2013121393100,Buy:600549,27.300000,26.290000,earnings:,-0.036996,Sell:600111,26.820000,25.020000,earnings:,0.076214,all earnings, 0.018364
600549-600111,Close,OpenTime,20131128112700,CloseTime,20131216100000,Buy:600549,27.420000,26.150000,earnings:,-0.046317,Sell:600111,26.970000,24.730000,earnings:,0.094317,all earnings, 0.022476
601088-000338,Close,OpenTime,2013092793100,CloseTime,2013100994700,Sell:601088,16.730000,16.590000,earnings:,0.008368,Buy:000338,19.250000,19.800000,earnings:,0.034498,all earnings, 0.019419
601088-000338,Close,OpenTime,2013103093100,CloseTime,2013110493500,Sell:601088,16.230000,16.460000,earnings:,-0.014171,Buy:000338,18.700000,19.700000,earnings:,0.064568,all earnings, 0.022831
601088-000338,Close,OpenTime,2013111494500,CloseTime,2013111893200,Sell:601088,16.110000,16.220000,earnings:,-0.006828,Buy:000338,18.720000,19.450000,earnings:,0.047085,all earnings, 0.018237
601088-000338,Close,OpenTime,20130926145100,CloseTime,20131009100000,Sell:601088,16.620000,16.590000,earnings:,0.001805,Buy:000338,19.190000,20.060000,earnings:,0.054740,all earnings, 0.025616
601088-000338,Close,OpenTime,20131029105400,CloseTime,20131104100000,Sell:601088,16.230000,16.420000,earnings:,-0.011707,Buy:000338,18.800000,19.660000,earnings:,0.055233,all earnings, 0.019718
601088-000338,Close,OpenTime,20131113133500,CloseTime,20131118103600,Sell:601088,15.950000,16.410000,earnings:,-0.028840,Buy:000338,18.560000,19.650000,earnings:,0.070910,all earnings, 0.019058
601088-000338,Close,OpenTime,2013102594300,CloseTime,2013102895200,Buy:601088,16.390000,16.070000,earnings:,-0.019524,Sell:000338,20.280000,19.300000,earnings:,0.058347,all earnings, 0.017587
601088-000338,Close,OpenTime,2013120593100,CloseTime,2013122093100,Buy:601088,17.250000,16.110000,earnings:,-0.066087,Sell:000338,21.150000,19.190000,earnings:,0.111894,all earnings, 0.020751
601088-000338,Close,OpenTime,20131024134200,CloseTime,20131028100000,Buy:601088,16.410000,16.200000,earnings:,-0.012797,Sell:000338,20.340000,19.250000,earnings:,0.064705,all earnings, 0.023515
601088-000338,Close,OpenTime,20131204101000,CloseTime,20131219101300,Buy:601088,17.180000,16.180000,earnings:,-0.058207,Sell:000338,21.080000,19.390000,earnings:,0.096800,all earnings, 0.017483
